id,username,discrim,bestrank
174814986336600064,Zeykit,0009,36312
174830088662024194,KLUBMATIC,0263,17551
174831906335096832,exousia7,5369,10546
174837215002624000,rik,1551,26797
174837550769242113,Dennisv,1205,10009
174842521917063168,"Speed The Weeb",4931,30185
174857428918075392,Rez,5313,27112
174860728908382208,Keshh,5500,17036
174862620153741312,MooMan,9926,21657
174869050135019520,"Byte Me",3482,5811
174876446722883584,StormKnight,8885,30741
174883576997871617,CardanTheCake,2528,5686
174891696281092096,ArcticFrost,4344,2890
174893846767861761,Dooster,4955,9192
174905437001351168,Sinned,1912,29064
174930901300412427,Fenrir,6017,32864
174938149632475137,"Rüst",6562,27432
174940340673970177,Dissolution,2222,8762
174942165779087360,"Nêsquik",2110,23632
174943042313125888,Mr.Wolf,0686,21931
174943999369543681,VoidRedWolf,8254,44080
174945613463552003,VirRoS,9488,34151
174956322066792448,"Quätrequart",4584,25839
174963345462394884,MrLinks,5088,21993
174967165118709760,LemonadeTea,9999,18555
174970669786726400,DarkLight,5101,7917
174971503056650240,$pooky,1121,315
174974756083335168,Siren,4417,29107
174977657367166976,Sollazzo,0001,40474
174983060436025344,jjjjjjjjjjjjjjjjjjjjjjjjjjjj,0999,15762
174995657986277376,TeaLeaf,5963,31633
174997562938490881,IagoEmanuel15,2313,16251
174998311701446657,Noxymoron,2846,29007
174998451904446464,_Azzure,0001,923
174999745306034178,Tiz,1001,32536
175000522821074947,JAY,6449,15297
175006832002072576,VooDoo,6664,34276
175011868329377795,Firestrike,0001,11062
175014143084986369,"( ❣ )",7445,337
175021024331563010,"Mr MoMo2000",1628,27284
175021736331313153,javas,8580,20921
175026596510564352,aidenb1127,8746,1504
175029913500385292,RyanR,7145,16647
175029948057255936,Asagi,3100,18781
175040669000138752,"The Boy",0440,31871
175043101524492288,RightfulHair,1429,26801
175043939231989760,ButterScotch916,0187,6700
175044490447421441,Soothsayer,2763,36364
175048948115963914,Just.Kolby,3697,16522
175049157357207552,Lyraa,1981,20304
175049575097303042,TheHighSavage,5177,33072
175050137704333313,mdemz,0493,20596
175051072614694912,Husky,1280,15849
175054902119235584,"HNG HNG HNG HNNNG HNNNNNNNNNNG",3270,12680
175056281441271808,Shurikex,1992,28851
175058604775178241,muh,9363,22120
175062623191040000,Cyan,9295,7453
175069084080144384,Bolillo,0001,4705
175079657224404992,Xioxyde,1692,35318
175086168524849152,Bubby,4159,5167
175093986795454466,Striker,5618,30771
175107971414622208,Raaff,0322,25897
175120512291307520,ICENINEKILLS,2884,15566
175123289511952385,LasagnaBox,7149,18327
175133466130644992,Clbgrdnr,4564,8353
175168230267158528,Sockhead,9713,29780
175168267319508992,Ibarran,4217,14124
175173751896276992,Aaroholisti,0307,1145
175173881219383296,"Zëro",7565,36590
175177052595552256,paultree,0003,26250
175177296402055168,Saviel,0017,27889
175184606868406272,AriasTheLan,0609,2670
175195579977039873,Alas,0848,2049
175209317723668480,"Bowling tutorial",4829,4883
175218187376263170,porio,1124,26523
175234558705270784,Gibby,3508,13682
175255365540118528,Binary,5695,4326
175280861288202240,"The Monkey Man",0001,41120
175283475786498048,Byte,6026,6342
175285270764191744,SpoonDatMelon,2972,30319
175288249843974145,Benow,0001,4187
175295271935148032,CopyCatNiko,1998,6942
175295819581358082,MPSenpai,7436,22355
175306136617091072,Burkie,4984,5271
175307967917195264,"Hime Panda",0123,17997
175310740419248128,daza,9294,8284
175314457625362441,Ominous,0001,23919
175323949838761984,JToddMcSwag,5355,17435
175330990795915276,Tony,9074,32886
175332406922838017,Thorxigar,1656,32339
175339853725040640,Zander,0010,36047
175340782041956352,mr.handsom,1360,25058
175345675905531904,WordyUniform,9453,35975
175353646521778176,TIM,7379,32570
175354627598974976,Mario29,0961,20857
175357147234828288,jheart,9354,38847
175357445818941440,Skidush,3117,29226
175358404930437120,"Freya The Freak",3310,2785
175366683316322304,Zeldric,0446,36167
175378092330713088,Tres,4661,1076
175388179442958336,Roop,1558,27211
175396097622147081,Asana,5511,3737
175400953250447361,Brunch,9226,6532
175411849699917824,ByzantineBureaucracy,3844,43651
175412692385792000,shmuckly,4778,28878
175415630978088960,Blazikens,0530,4406
175416887226662912,pokebuzz,7543,25205
175419156752105472,DarkSamus,6969,7937
175423122441371648,"Cygus Lorman",3714,7492
175426352349052929,bdog,8176,38384
175433895028850690,Jibo,1607,15638
175436931897884672,Drevas,0689,9316
175439329143816203,Damian,4000,7733
175441126189170688,Nate,9064,22512
175469597795942401,ObelyskTheKnyght,2277,23672
175472112478322688,TheKurisuGuy,3656,32121
175472635096858624,AKn,2539,1639
175473454961786880,Schadenfreude,6536,27964
175481867183587329,moitroid,2585,21530
175482909048700928,CriticalVoid,8475,7822
175494163859505152,"Mari  🌸",3017,20148
175497154381479936,Vhergo,1721,34020
175510279042367488,Flobbie,0001,11192
175531842357821441,"Le King O' The Internet",3441,23877
175539927956717568,battlebuddybear,7954,4211
175542416483287040,Cannizzo,1991,5604
175555989741764608,"Avatar Cake",0420,3237
175571013562662912,"Captain Cronch",0001,5745
175576405143322624,Hampzter_man,1537,13103
175577075200032769,Zabba,2072,19149
175583373434159104,Janos,5678,16910
175587235511402498,Anzie,8834,2477
175595923248775168,Ysbrydoliaeth,5996,14583
175601992566177792,ememsee,9075,10589
175608269186793472,Anton,5208,2712
175636528872030208,Chai,8780,5978
175670640131571712,Dank,1423,7809
175673495563403265,Chaes,4002,5976
175678069183348736,evann,1637,12499
175679719948288000,CrossHandedEddy,0474,7271
175698329747980288,"Dom Fulmen",2883,8989
175701488037789696,Lycan,1337,19592
175701584548724736,Voiced,7884,34232
175702861810761728,legenddragon,3082,18448
175715433171648513,Will,9725,31222
175726811131412490,Umbrella,7185,33484
175736078408482817,Kholdstare34,4837,17131
175742980521459712,Eric,6400,10276
175747093795831809,Drug,8038,9393
175751508694925312,"◢Leo◤",0319,37196
175755394696740864,BearyScary,7207,3809
175768146790187009,Shemow,4341,28595
175768327283671040,GoodBoiSince09,8116,2135
175768819904675842,Roh,0069,27076
175770347650416640,jar,2996,15213
175781036821708800,"ChooChooWho 🎄",2442,6339
175781960721891329,Ekin,5237,11403
175783815736721408,Driven,7232,11144
175790735549792256,Arkhamcity11,6345,2706
175792371043139585,wakuboys,9167,34425
175793276090056705,"Snowy Sylveon 🍙",7284,34897
175799589096390657,Pogo,0004,30562
175799607475961856,ChiefLaKeif,6969,6229
175802688884178944,Skullkids325,3679,29273
175805808724934666,Aeous,0640,1488
175814375347716106,Andronicus,4392,2220
175815886194606080,SliceofLife,1337,29437
175824795307343875,"Doki Doki",2942,8966
175827303283163136,Swaggydabzzz,8524,40726
175836057739329538,SadKitten,7171,28116
175840598618669056,skeezie,1667,29208
175845695155077120,Jx,3000,16382
175865913793314816,"𝕹𝖎𝖌𝖍𝖙.",8219,43246
175893552566501376,Ruths,1462,27289
175911373723795456,"Minhnocent Bystander",3888,22016
175920476294610944,"[ Hunter ]",6145,793
175930528330022914,HappyPorcupine,2807,15207
175945132007358464,Goedulf,1681,12686
175948444370862081,Spencer,9999,30212
175957549164527617,lash,4499,23768
175958842796933120,Patche,2206,24527
175963610361757697,CozmicPanda,2215,7060
175970812875112449,fredge,9775,11541
175979483684274185,Pillows,3053,24973
175985169881104384,KSA1107,6241,25258
175988056766152704,Ri,4886,34969
175989285374263296,Urbane,3419,33619
176006149357699072,amarien,4395,2079
176008534717104128,"Alex M",4124,1788
176008686525874176,"j ohnny",2535,34963
176014891197399040,ren,6666,43486
176017253492457472,koko522,8312,17654
176047117217824768,Jaska,0420,15247
176050832159145984,Lana,1159,18495
176053089403404288,Spaceturtle,1028,9075
176059933635248129,"Arsenic DNA",4184,2763
176060339299811328,"Wooh Shiesty",2886,35014
176069317895389184,gleepgorp,2248,12851
176071797475639296,William,9722,34809
176074346257842176,Pesky,0007,24751
176079183292792832,Gaimo,1877,11836
176082342056558592,Nessie,4677,25526
176085882141540352,Rampart,4025,26636
176091586684387329,Reverene,8949,25418
176096919016177664,Whizzurd,7351,37525
176098282806837249,PhoenixFyre,8546,33654
176100349831151616,Slashey,0004,29605
176104111203155968,KaileyKitty,5099,16514
176108717736067072,MisoDog,8469,22011
176114998895050753,Nixflix,3615,23855
176115780029513730,"𝓙        𝓪        𝓬        𝓴",7711,8021
176123591774044161,Inari,8528,14458
176123704978178050,"💗Kenpai 💗",5389,51575
176126198575923202,MuffinMario,1403,22284
176127426798026752,Bighatlogahn,8536,4881
176136410837942273,"🇦 🇩 🇦 🇲 Zinc",9732,3383
176139146929111040,Ekkehardt,7842,13341
176139177153265664,"Young Damage",8582,36049
176150271716491264,"Le Bacon",1234,18914
176157492244512768,Elluel,2008,9978
176158800598925312,skr33d,3988,29260
176159814186041345,modisch,5522,21495
176160111851470848,"Angy Waifu",4962,2294
176161287527596032,"Manipulative Cunt",9597,20057
176163478749315074,Wiz,5295,34921
176163758291419137,"Mr. Misty eyes",6592,21878
176164211792150528,orbit.,0309,32535
176166956599083008,"Gilbert Chan",2115,12269
176168147810779137,Skidyz,9331,29265
176168519312998400,TTT,7355,36444
176171805126426625,Klein,0408,18310
176178911821037568,Rusty,4129,27279
176181411026436096,Mack,0001,19746
176190181253054465,daemon,0086,37861
176193485731397632,Hyde,7674,14480
176195346156748800,Zmajor,2339,36433
176199755637063682,"R Zero",0475,25858
176219025217552384,Aviesan,5443,3233
176227845025038336,justin,2535,16449
176254210394816513,Yehti,1342,35631
176259706665304064,SUITS,5629,30868
176272109188808704,Shiftheadpwn,1874,28801
176299499818450945,Legacy,7133,18582
176306226123112449,scam,4385,34609
176306508085067776,Vasp,0001,33868
176309222856720384,Jarno,2002,15397
176333069320454144,Mr.Chicken,6093,26669
176333395444498432,Dabestchicken,5954,7619
176340260211392512,Ancalagon,7777,2164
176345125356699648,Macerat0r,8692,20115
176352229861621760,Kirbee,9707,17766
176352763150729216,Valkyrie,3045,33764
176355170509127680,Orgazem,0646,24196
176357170705727489,taoxadasa,2183,31479
176358218518233088,funnyjk,6969,11865
176360519186382849,Bladehell,7151,5492
176360679178108928,EdgyReggi,0272,12723
176366598758596611,"poloroid spelled right",7602,25242
176367805497606144,"Vizió",1350,34204
176367971172614144,Panda_Jesus,5810,20708
176369313211482112,Yan,6166,35539
176372567454646272,KwomoA1,4890,24299
176376469532966912,DE4THPUNCH,7606,8205
176376799847120896,Lemons,5466,18519
176380106552377344,"Jupiter ACE",1339,16281
176380884599963649,KayaKure,7061,16827
176383531893784576,Ellip,9972,9976
176388733174677506,Chippy,6479,6294
176389908636762112,"Zack Tack",4452,49669
176394364812001281,PurpleNoodle,2860,26044
176400656947609600,LightKola,2054,18812
176409141063974912,"An Drew",3497,2389
176411840274759680,_ZERO_,0001,1126
176413550158413824,TheHam,6340,32103
176429866911137792,SR2Z,0194,40585
176430083282698241,flame,1257,12878
176432965767659521,Notus,5803,24145
176434828558860289,GENTLEMAN,4205,12133
176435093286551553,barcode,9436,3721
176436779363205121,kingofthetempel,3581,17357
176439584765378561,Ripsy,5430,30058
176440987285979138,NOVA,6282,29542
176443277812170752,bazsowicz,2301,3840
176448075664064512,g_kub,1058,85
176450135671308288,"Based Kaz",3793,3680
176455016704507904,vietnamflashback,9087,34068
176456466721538048,KingOfTheChoppas,8204,24479
176460021922529281,noobynoob2,1061,23308
176461007349088256,Sal,8680,27955
176470355672563712,Pez,8556,26808
176470392112676865,SolaKaida,7832,30089
176470424069079041,Gamerman5,7121,16369
176472404552450048,Zavaluulin,1337,37853
176473187914088448,Tibedee,1234,11991
176484419928981504,Noose,1724,27355
176488238964277248,Superfunk,5361,41341
176489778143821825,BlackBeard,8266,5738
176491946036953089,supcris,1234,30957
176492351303188489,Benjiizus,3381,4199
176494766031110144,Mass,7929,20598
176495610776518656,Trriippyy,2638,14184
176506316561317888,Xelaire,2476,45386
176519122761416704,Mizo,5556,21701
176520269479804928,BroadcastDers,2969,5048
176526332614803466,tacofatass,4450,32478
176527566532902912,"bede.,.,.,....,.,.,.,.,....,,..,",1565,3853
176529413255593984,Epoc,9999,10240
176536993818345472,Malarksist,7387,19976
176538638006353920,strwberrycak3,3800,30813
176545455742648321,cherrys,5650,6175
176560537134432258,"愛莉子",6969,37641
176563154103304192,Flubberson,9137,11254
176566584054120448,Ryzor,3407,27419
176572495107719168,Nirvash,9431,31233
176578489393086464,TCat,4390,31573
176594150584614912,alon,0179,2006
176596380247130112,moophyre,2694,21695
176610513885593600,undead,9207,41495
176642058486808576,kaakkis,4437,16513
176647017093660672,SynthDNB,1428,31473
176677793814282240,Arrow_66,5352,2803
176691721705488394,Nerlair,5415,27679
176692837159534592,Grapz,7852,12665
176696825171017728,"Serena Hula",3573,28288
176711344249241600,Uri,6139,33634
176713933942554624,LordofTerrans,6663,19179
176719288860672001,Lefu,1818,18433
176719455995297793,Apples!,2705,2529
176719778902179841,Marinope,6603,21483
176729742177861632,Zumia,0001,38095
176732466000691200,alalse,0565,1678
176734715628224512,Alexis,0759,2104
176736296809660416,BHawksDynasty,9836,4830
176758592165249024,Morian,0099,21950
176761914053885952,Dusty,3530,9529
176768995725279232,uzi,0848,45641
176770983514996736,goose,3000,16098
176777528092917762,Josh,2686,16021
176780303262547970,Yuuki,4565,35943
176785585216684032,Ilonka,2002,14354
176791055767830529,Hannah,4906,13185
176807497615671297,LeoLeon500,0261,18550
176810835098861568,groundH0GS,2069,15816
176814532906319873,Carss,3313,5736
176816586231906305,Pendy,0001,24672
176817533649682441,"Nero Crowe",9029,22771
176821569622900738,"Dëgeneracy",0420,9610
176826347656577024,Chrisduhh,0001,6383
176826377729867776,PresidentBacon,4203,25400
176828768818692096,xYoRHa,1111,35464
176828916546142210,hx47,2599,13980
176830660521099264,Sora,9096,29959
176830926490304512,Hirtan,3906,13909
176831641577062402,Mikey,7373,21622
176832497470930944,Elackid,1216,10170
176838120883486720,BablinBostonian,5381,3426
176838382607925250,Ben,0085,4254
176841982986027009,Chuck,9340,6444
176847645082386432,Piasan,9723,24918
176850445854179329,hstat,0419,13875
176852776200962050,Chrismas,0001,6389
176856884278460416,"Keet Retol",7153,23872
176866958921302017,SuperManReturns,8238,30991
176867313973198848,Crit,5307,7234
176871430124863488,Luu,1621,19556
176884409314705408,Forby,9774,11418
176887148455264257,TheJiggspuff,2668,39774
176889357272219648,Powers_HK,9898,32013
176893276987719684,userwet,9816,35233
176900139112333312,Jaam,0001,20122
176903590231801856,Leeper509,1765,18980
176911513611796480,sandclockwork,3266,27731
176911908127899648,"Godlike panda",4763,15359
176918831028109313,Virus,4463,12313
176920552743763968,"Hurricane Shepard",8035,16552
176925504819953665,Syum,9198,32228
176927210404446208,Pennifred,8197,24690
176928708609835009,Mephii,5275,21002
176944360116453376,Medo,4201,20635
176955763800014849,HitchoJr,0582,13659
176962611118604289,Dream,3134,9344
176968011670880256,Jenetic,7272,15489
176984925432578048,Flaire,7056,11109
177031709064167424,Tesierry,0936,31764
177039325647732736,MlgProLama,0001,21439
177043437927792640,glitch,0777,12393
177067580345810945,infiNags,9359,14511
177069711719268352,UnifiedKings,0692,35517
177071491588816896,TokyoFoxtrot,1417,31024
177073392837591051,Nyctix,8089,23589
177073499356004352,"Ænima",3514,36692
177080176461611020,Hisham,4901,13653
177082214541033473,Legetar,4060,18627
177100602818560000,Yungsalad22,1978,46211
177103074454798336,Derb,7015,8410
177107139184033793,Texxy,8008,31791
177113879619436546,T0rben,1337,38791
177124325156061184,Vertax,9457,33984
177125543055982592,Bouncer,5064,5085
177128868564566016,HeBear,8954,13363
177132966370082816,"Эмилия",5899,41905
177133756337881088,Richiskate,3428,26770
177136098454142976,Isaaq,1100,15426
177139948724420609,Elarnes,2470,10173
177140751711338496,jet_vac486,8937,15596
177141567168053248,Sam.,1111,28028
177143906465611777,Cladtu,5220,7145
177147873228488707,Blankzero,6594,5742
177148114929451008,"Tom WhoKnows",7773,30744
177148625913118720,"Lee As Dark Choco Cookie",0001,18411
177152412946137090,t3rve,9138,31359
177154852097490944,undsha,7317,36267
177172152334680064,venatrix,0666,33914
177175023348350976,ophantri,0001,25409
177175499485872138,SOQIO,6730,29958
177177781736570880,DoctorIce,2716,11146
177185131646156800,gladiator550,1753,13205
177189263215951872,Pone,2569,25789
177194591655690240,TibbyTempest,1575,33537
177195001724403712,"ඞ ឵឵឵",1776,36993
177198551573463040,RadLinkZeldaIII,1943,28076
177199888667377665,spooser,0207,30322
177216477978558464,Dannibal,0001,8358
177234699448614912,HighJade,9444,15428
177244348830842881,Markymark,0972,20197
177251013193891840,EggieMeister,2866,9804
177251678293065728,Deaminator,6755,9781
177257542592888833,Axehilt,2762,3241
177258614942203905,Volsabor,9208,34260
177259072708411392,savagenoble,7596,37848
177271811006922752,Swool,0420,31159
177276529657643017,Makino,6653,20055
177276756061978626,Hoski,2374,13828
177285799635582976,"アナALISZ",6498,1862
177287417173245952,Frenchie,1789,853
177293232395386880,Synvaren,1390,31259
177303363484909568,alsi,2222,1987
177309065821683724,blitzkrieg30,3764,4464
177313118504878081,Swooshi,1467,36662
177320932807933952,Xtariz,1907,35400
177321148583903232,babyegg,0420,3527
177328429455245312,Ghostwing,2638,15049
177350766229454848,"Gary M",6455,10584
177367076632002560,Mischief,4500,21284
177385143445618689,JohnDeereTrekker,2516,15927
177397878136897536,Kenlizzlemynizzle,4324,16982
177406526284103680,SecretlyRobots,2151,28134
177419018485891073,Moiny,1645,21519
177439887652421632,Chritah,5785,6419
177447732116455434,zamyshadx,4827,36043
177460609661665281,Tital,4502,32516
177465886687494145,feelssaadman,0824,10851
177471184789700609,"Cocket League",0605,18723
177471355757789185,"Tango ""MacDaddy"" Stari",0465,31476
177473747291340800,SkydragonXOnMove,9770,29294
177478117542068224,Emmerge,4129,10091
177489653111324675,Basilisk,5890,4792
177501930409558016,Caspy,6969,5776
177510459975401472,fyre,0526,11766
177515419123318784,"Will Dom For UwU",0001,34798
177521199386066945,SolarFlare10000,5164,30096
177522438257508362,Xy,0008,35457
177527967587631104,Tempast,1380,31948
177531421152247809,"Dirk Mervis",0001,8818
177540377471877120,Amanecer,2733,2174
177550338100822018,Ricoco,0999,26772
177558438035980288,Nile,1234,28527
177560047159607297,Booya056,6557,4817
177561109681799169,Zombie,5294,870
177562145536475138,bootlegmojo,1337,4807
177568576474054656,Clazziks,7924,8530
177569652510162944,Roosta101,3378,27093
177574309848416256,Galactify,4355,15713
177575164123414529,"Lexi 💙",6996,18691
177575885623263242,ItsaTheJoey,0378,14798
177577540477517824,Barrudi,8477,4253
177584305642536960,FreeloaderDaBoss,5020,12466
177584309325004800,EchoEcho,1541,9709
177588895335186432,ProfessorZoom115,9971,25484
177597595441430528,Zisan,5514,22043
177598354614779904,xWilson,1985,361
177599482362331136,t3knik,1337,42508
177602469822595072,Aldi,3907,1755
177610094593179649,Tesla101,0311,31765
177611699413581824,Legenda,1670,22674
177612855963680768,saintdane503,2107,27553
177613177129926656,Chan,2271,5998
177616844264308736,KillSwitch,5858,17233
177620928216170497,PajamaMan,3874,25471
177623757383401472,Audrey,0001,3303
177624258308997120,DankTrain,5463,843
177626847465439241,Choob,4659,6338
177637711660843008,Flyincow,7962,12409
177645951861784576,Mystix,7837,22274
177648809885696000,Roro,4157,38006
177666787666690048,Xion,3863,35316
177696095663554560,"Fish Soup",7306,11072
177718785543766016,Adeth,2829,1279
177735810190278657,Amiron,8210,2765
177741382788710401,showerg3l,3457,29693
177746239410929665,Rytheral,0001,27368
177759205137055744,DysoForPresident,4404,9599
177790909910351872,Goupil,8299,12639
177805701744295936,Me,0441,37680
177818391648796672,JohnCalvin,2955,15851
177825803847860224,Monarch,3172,21577
177829637349441536,Jontheboy,3369,21730
177842979971530752,pizza204,8844,25212
177842989685538816,Tabla,3510,31314
177843705619677185,hamtaro1H,0001,13109
177849850665107456,"Nysnö",6908,23608
177850627605397505,Boop,9999,4913
177861493881045002,"BEEF SUPREME",1299,3866
177864529919737856,Veex,1526,34325
177867744824262656,wakerider,0001,34422
177869779565150208,"Itchy Lettuces",0190,14773
177871174510968832,RyeGuy,9897,27340
177875056540516352,Puhehuhe,0033,26118
177880165521686528,Ruben,0505,27195
177880723468845057,SPDY,3333,30159
177888876352897024,Joh,3851,19071
177889612427952130,Kelso,9490,20125
177890069275738113,GloRebel,3706,12388
177891446534307841,6aby,2025,709
177896759043817473,rulazer,7578,30495
177899057598038016,Eirikkun,0959,11390
177913279778258944,"Tony Two Legs",9121,42155
177913293212483584,thndr,4792,44661
177913670192332801,hi0000,2148,13556
177918087767654400,Delissi,0033,10827
177923972954980352,Dez,1919,9656
177928118588276736,Samael,1008,27656
177929783152345088,Muffinz,2070,28933
177931363180085250,Tacosumi,1421,35095
177936888416567296,Zavi,2724,37659
177940110183104513,m33b,5117,21237
177940892458418176,Onocom,4230,32424
177948413084696577,khor,1167,19438
177949068620857345,Kaikanators,8317,16510
177950078038835200,Novus,1337,25797
177974415332605953,Burn_E99,1062,5274
177979164371058688,"『EthoGodOfThinking』",5767,38145
177979876387586048,Styff,1146,31217
177980821028732929,Altus,7707,2005
177981089539817472,Allister,8589,1901
177989230419640320,soj89,1928,29820
177992087227203584,Ghosty,4060,12212
177993460115177472,Bresh,2462,4998
177993818027589632,JellyChef,2626,15470
177993908565835786,Foh-West,3665,14206
178002640297263104,Lag,6386,18260
178003084255952896,"It's Ya Boii",0762,15487
178007845931843585,V1rtuou5,2213,40951
178008930507554816,DOOMLAR,7522,11545
178012310319792128,Kev,8007,17105
178014934968303616,MAC-11,0972,21882
178020038362660864,targeting,1875,31501
178040929784037376,Kat,7504,16738
178055598884126720,Helliday,6234,13421
178082786354266112,Nenco,4637,22701
178085780311244800,Amity,9391,2103
178105950882889729,Naron,9616,22590
178106628560650241,mizu,6967,21407
178114117347835904,Ivran,1530,14888
178129169815699456,"Left Turn HSR",5706,18528
178153387408359425,Aisyu,2136,1611
178167571982450693,Mr.Jacobs,5030,21902
178173911278551040,Salammar,4274,33556
178179086164688896,Revan,1809,26876
178182945402650624,oiiChyo,5587,24967
178192494457126912,ArtyShadow,9837,2837
178192713785540608,Blu03,0529,4522
178195631070773249,"Furry Bastard",6275,11712
178202945534427136,"Shibaㅇㅅㅇ",8823,28622
178203665448828929,mish3al-,8888,21293
178204716998590465,Kostidis,8713,17992
178207812038426624,"SERIOUS YO",3082,28303
178211461246615552,Strauss,3867,32896
178213285752078336,barkmeat3,4755,3653
178215109972328449,shadows,1082,28707
178218945956937728,Keenan,2377,18075
178220262049841153,Jordy,6911,16003
178227143589888001,Verimae,5460,34207
178229486842544128,MysteryMii,8506,22258
178229773586268160,MarcusN,2256,20133
178231523596697601,Werslgumig,2004,43639
178231863914004481,Jurnu,0716,16285
178236253496410113,"Siℓence",2473,34236
178237170522259457,Universe,7777,45492
178247974948831232,Hexterity,2157,13520
178251913907798016,Pringur,8258,29842
178253427271401474,Goldman750,6410,17551
178257266372247552,"Papa Lucifer",6219,33019
178266119230980096,"Sabrina Hart",6969,27542
178271964463366144,RobotGlitch,4819,28294
178276522111664129,KhoMa,2071,17453
178278991810134016,LiteBrite,8853,22738
178279619114434560,dcdev,5893,8128
178283144003190785,russotiro,9930,33176
178285794153201664,ZachsterPoke,5282,39550
178303409194139649,Lukanien,2706,19417
178304956938321920,CounterYou,5813,7048
178309152832094208,"Urethra Papercut",0101,35584
178313656818204682,TrueyC,5235,33090
178314207349964800,Chimaera,3881,8091
178314903054974977,Nyx,4733,23615
178317598100946945,NiteLime,5595,23100
178323583045599232,new_skul,5270,22819
178329803219402753,"tay ♡",0001,37085
178330006743678976,OsitoPanda,3798,24133
178331715490545664,Venxm,2555,8222
178332000107626497,Nicktendo,1534,24851
178337843293192192,Fuslon,4676,16430
178340026323697664,Ghoulscilla,8842,12231
178342397309222912,WarHawk,1210,36112
178343819983585281,Gabbypit1,1224,11798
178346782114185217,Jason,7366,15820
178349997685866497,Gunnerandrew00,2319,12904
178352885912961024,Shinx,0293,29922
178355067001241600,lowmi,0516,19263
178366315793219584,youself2,2934,43520
178366919240318976,"Just Jamal",3010,31418
178377180504391681,Luwr,7791,21113
178378711626678272,"A Simp Named Slickback",7162,996
178391255368204288,xdd,4849,35211
178423584258129930,Adagio,2141,1457
178424697187205120,androwo,6589,834
178431838962974720,slix,0414,30353
178435751673856001,MaxYield,9060,20487
178439236679237632,"Борис_sharp",0398,38566
178460751915253761,deeb,6440,8292
178464830242422784,ekimus,3666,27916
178474457860538368,KeysCrowned,5173,17084
178476645554978816,Nunutte,0069,23541
178480743540981760,"big man",8154,4242
178480776558542849,"Successful Business Man",4826,30836
178482852852137984,"OoXყ (Ewan)",0605,24007
178483232461815813,"40thousand karrots",3226,738
178518087841218560,Jolly,4195,16568
178524701386080256,Nrdk,3166,27990
178548613587271680,woodcock,5079,39151
178559178489593856,Pikpok,5389,17984
178560184384225291,Apple,1788,3112
178564570531627009,MKY,3434,21479
178569141513355264,deheyzeus,8928,8293
178571093714403338,FloopiDeMoopi,3687,11597
178573395942703105,SkyGrid,3949,29671
178575376367222784,JPRampage,0097,16084
178576123293204480,Deaod,9549,8194
178581709833371648,Paper,4108,24807
178582213342920704,GCG,0021,14348
178590451580796928,Mushroom,0001,32785
178598805963276288,Kolepso,0204,23332
178611384517525505,BigTokyo,6250,10597
178612156214935552,Meeb,7564,20642
178621045471707136,Gunvor,3054,12907
178622274092531713,zd,3243,49828
178624129786839040,Nadapop,6965,22374
178625187569336321,Revenger,7569,28851
178625214496768000,Karasuu,5718,17053
178626887764017152,dallo,6858,7722
178628116674117632,Goldman60,7059,14475
178634093909639169,Maxenti,1589,26462
178635528231452683,Grandma,0859,12642
178639119927345152,CuirMoustachette,6910,7376
178643201815609348,Kaio,0620,16520
178655322389348353,Liv,8245,18959
178655623452426240,Tspeeds,4390,33129
178660256879083531,"Furry Trash Panda",1249,11713
178661993622798336,KorinTariko,6969,17729
178663838588207105,crloas,5706,7245
178667231515770880,TheChunkey,5110,41269
178675661878067200,Samj,1136,27676
178680337612800001,GravityBoosted,2701,12684
178684766453891072,Monsterr,7818,24763
178702341690753024,Zach,3472,35997
178702459953217545,tomless,1926,44326
178706653594517504,Barney,5777,3658
178707823855665152,ZERO.out,5555,30240
178708624921722880,Tactical,2265,39581
178709178146226176,MysticGG,1514,30196
178709887897960448,Kaie,9656,17345
178711030006939649,r0man,4706,26761
178713194666131456,LuciousCurls,0001,25116
178714842822213632,Gaysaster,1312,13881
178716738853142529,Soaryn,1444,29964
178718595981770769,Shadozer,6883,28462
178724014154448896,MoistCrevice,5337,21526
178724803597959168,Haupty,6604,14372
178727194317553664,0csean,9430,549
178733827898867712,deadc0de,0615,8159
178735239206666241,codayblue,1067,6718
178753362903302144,"tobi小狐狸♔",6453,32621
178754712974131200,NaFepain,1387,26289
178757159562117121,Austiin,5572,3122
178757813491728384,blockcade,0997,5555
178771547136327681,Harvey,0480,13481
178777217700986881,"๖ۣۜζ͜͡ᴀǫᴜᴀ",3018,37033
178784147186122752,RattlingApple,1060,30720
178820083785662464,Astrom,4835,3118
178820698414776320,Chocd,3714,6305
178833943880138752,Sakeus,4654,28391
178861188862574593,Scotty,3578,38029
178863142934151168,irisvieli,9490,14666
178865182485905409,amputechture,0428,2267
178886311585775616,"autumn !!",7017,3146
178892561774149632,LTO,0188,26360
178893534001233920,alph,4133,1947
178896035454779392,REZ,7915,27264
178899932365717513,Dakkus,4009,10597
178902978294448129,Arenei,3495,2768
178903023634874368,Marblefall951,1720,20107
178906058008428544,AseTyr,4700,2843
178910075019067393,"Nath. 💖",4945,22557
178910869546205184,Lide401,3840,23784
178915424908476416,Cills,7777,6499
178921777865555968,DamJanNL,6436,7824
178926933633925120,deadshot,0999,10436
178928699989557248,Battu,0471,3724
178939758800535552,Mo,9782,21457
178946535193575424,KillerSnoopy,0215,17447
